id,tradeName,phone,email,statusCode
c5047e5a-2a65-11ed-a261-0242ac120002,Innovatech,555-0102,contact@innovatech.com,200
6fae4182-2a65-11ed-a261-0242ac120002,AlphaTech,555-0103,support@alphatech.com,200
b2d5b3da-2a65-11ed-a261-0242ac120002,BetaSolutions,555-0104,info@betasolutions.com,200
f1a4c6f0-2a65-11ed-a261-0242ac120002,GammaCorp,555-0105,sales@gammacorp.com,200
3b0d8b08-2a65-11ed-a261-0242ac120002,DeltaInc,555-0106,service@deltainc.com,200
7c9f3e3e-2a65-11ed-a261-0242ac120002,EpsilonLLC,555-0107,hello@epsilonllc.com,200
c1e7f1a4-2a65-11ed-a261-0242ac120002,ZetaTech,555-0108,team@zetatech.com,200
06b0a4da-2a65-11ed-a261-0242ac120002,EtaEnterprises,555-0109,contactus@etaenterprises.com,200
49c3b910-2a65-11ed-a261-0242ac120002,ThetaServices,555-0110,inquiry@thetaservices.com,200
8d7d2c46-2a65-11ed-a261-0242ac120002,IotaSolutions,555-0111,ask@iotasolutions.com,200
