0^|^1
cluster_id_1^|^topic_name_1^|^true^|^200^|^{"statusCode_description":"The topic."}
cluster_id_2^|^topic_name_2^|^false^|^400^|^{"statusCode_description":"Indicates a bad request error. It could be caused by an unexpected request body format or other forms of request validation failure."}
cluster_id_3^|^topic_name_3^|^true^|^401^|^{"statusCode_description":"Indicates a client authentication error. Kafka authentication failures will contain error code 40101 in the response body."}
cluster_id_4^|^topic_name_4^|^false^|^403^|^{"statusCode_description":"Indicates a client authorization error. Kafka authorization failures will contain error code 40301 in the response body."}
cluster_id_5^|^topic_name_5^|^true^|^404^|^{"statusCode_description":"Indicates attempted access to an unreachable or non-existing resource like e.g. an unknown topic or partition. GET requests to endpoints not allowed in the accesslists will also result in this response."}
cluster_id_6^|^topic_name_6^|^false^|^429^|^{"statusCode_description":"Indicates that a rate limit threshold has been reached, and the client should retry again later."}
cluster_id_7^|^topic_name_7^|^true^|^5XX^|^{"statusCode_description":"A server-side problem that might not be addressable from the client side. Retriable Kafka errors will contain error code 50003 in the response body."}
cluster_id_8^|^topic_name_8^|^false^|^200^|^{"statusCode_description":"The topic."}
cluster_id_9^|^topic_name_9^|^true^|^400^|^{"statusCode_description":"Indicates a bad request error. It could be caused by an unexpected request body format or other forms of request validation failure."}
cluster_id_10^|^topic_name_10^|^false^|^401^|^{"statusCode_description":"Indicates a client authentication error. Kafka authentication failures will contain error code 40101 in the response body."}
