size,offset,recipient-id,credential-url,statusCode
12,0,7b9c0a16-3b52-4ae8-9a5f-2bf2a7f65c6f,http://example.com/credentials/8912,200
23,1,5e60cbb9-ff44-4d00-89fe-5faba9f8c55f,http://example.com/credentials/8913,200
34,2,1d2a5f84-3b11-4d4e-a4a5-5d78d0b2d6c7,http://example.com/credentials/8914,401
45,3,6f3c77ed-fd7a-49e2-9b5e-1a2b3a0b9d61,http://example.com/credentials/8915,200
17,4,3c9b5f30-6d67-4e23-aa0c-5e3f1af4fbeb,http://example.com/credentials/8916,400
28,5,2b1c9f3d-23f3-4d0a-8eaa-3f4b4b4a3c21,http://example.com/credentials/8917,200
39,6,9e2d7fcb-1e8f-4dcb-98a2-4f5a4a9c9e3e,http://example.com/credentials/8918,400
50,7,4e5f6e8b-6c58-4706-b8fb-6f5c9a8b0d40,http://example.com/credentials/8919,200
21,8,8f3d6bbc-3d1c-49f6-9b2f-7a3a5a5f8d3f,http://example.com/credentials/8920,401
32,9,a6c5e5f2-e5a7-4d00-834e-8e5f9b9f9d50,http://example.com/credentials/8921,200
