size,offset,recipient-id,credential-url,statusCode
20,0,3e97b131-a0ee-4d83-bda8-0bb0593c0c5d,http://example.com/1,200
30,1,550e8400-e29b-41d4-a716-446655440000,http://example.com/2,200
40,2,b6d767d2-f8ed-4d21-a44c-d4c642e6c3f3,http://example.com/3,401
10,3,7c5aba41-7e29-4177-83aa-3eda94ea0b8b,http://example.com/4,400
50,4,fc28e9dc-9147-4ed9-b2bb-a6f0649e6a8d,http://example.com/5,200
25,5,33e75ff0-9c35-42f5-a6f7-8cc9e5ad0f6c,http://example.com/6,401
15,6,6dcd4ce2-d0e2-43c2-913f-8a9f34a2e2c9,http://example.com/7,400
35,7,17e62166-fc08-4e4b-8d8f-9c3c4b5094de,http://example.com/8,200
45,8,3f4e9cd8-8ef0-4f52-b5b5-3d9f8b4a8f6b,http://example.com/9,401
5,9,5f1b5cd7-1b94-4c3d-86f1-6f1b5cd71b94,http://example.com/10,400
