id,reference,startDate,endDate,credentialUrl,statusCode
04d2cc9e-0c9d-490f-b99c-27e2f08c184d,052e5f265c5a43248c01f7080d98aab7,2013-03-26,2020-08-23,http://47335313ff8943d79eb451809049f620.com,400
9197647d-c2a4-46f6-b123-7131d4ebf8fb,68c04b6288404e01b9f2b9a9ebce41e3,2009-09-09,2023-02-04,http://94d56a52da8d419db028e29794fad661.com,201
bb70ea67-284e-4ef9-90d6-4621f26d4c6f,6c7ef85579df488f8e86add3869d9c83,2003-12-26,2011-11-04,http://8cbe3d89cbc34963b7b9ab88295413e6.com,201
691e53af-6082-4b7f-ad11-37a67d5bd941,54fe74f621694779b8c2a916dc6bef0a,2018-02-03,2023-07-20,http://e5c4c8243ce0402baa796d6cd142cd86.com,400
c88d2761-68a1-456f-8b78-f0f35d55500d,9c4aa16237a84e62abf4ee996af94e72,2006-07-09,2011-02-02,http://9b064bd51f9e4045bd91e776f92333bd.com,401
a6755c96-3f05-427d-9c24-2177e4f33785,006f4555f63c48d193658766e8fc9196,2000-02-27,2022-12-21,http://03be08ab170849f4829597612dd36e85.com,201
b1141783-e0d7-4ff6-8f03-7ee4209677ec,1c1f79fa3e164ed0ae9b725f96478440,2012-06-05,2025-04-01,http://6fe0ff78062b454bbed65533685f992d.com,201
1f40d6b8-6a9b-4c07-9ca8-51afbce0d321,54bf26599c414d958e7ab062e687a439,2009-07-13,2023-05-02,http://ff24090eb6344bfb8dd764ba76d6002b.com,401
5502ded8-e5cc-49ca-8780-8eff90bf977b,e774e9d40a3f4c9c976fdfcca198e874,2016-03-09,2022-04-21,http://edb313ccea0f480e962b26ce8d0129c2.com,201
2b8c378e-96fd-4838-ae6c-a53ec8917b01,1556bc52e2da410096ba345f4d28848e,2014-12-16,2023-08-28,http://597b920ef2a742aeaef2a3a57905b9db.com,401

