id,reference,revoked,suspendedUntil,endDate,statusCode
3d6f3c8b-6a42-43b3-8d8b-25577ea8b499,ABC123,false,2022-01-01,2022-12-31,200
e14fc8d3-9a8b-4a42-9c77-574ea8fcb499,XYZ456,true,2022-02-01,2022-11-30,401
d6c3f8b6-42a3-3b43-8b8d-25577ea8b499,DEF789,false,2022-03-01,2022-10-29,400
6f3d3c8b-42a6-43b3-8d8b-25577ea8b499,GHI012,true,2022-04-01,2022-09-28,200
8b3c6fd3-9a42-4b43-8c77-574ea8fcb499,JKL345,false,2022-05-01,2022-08-27,401
3d8b6f3c-9a42-4a43-8c77-574ea8fcb499,MNO678,true,2022-06-01,2022-07-26,400
b3d6f8c3-9a42-4a43-8c77-574ea8fcb499,PQR901,false,2022-07-01,2022-06-25,200
c3d8f6b3-9a42-4a43-8c77-574ea8fcb499,STU234,true,2022-08-01,2022-05-24,401
f3c8d6b3-9a42-4a43-8c77-574ea8fcb499,VWX567,false,2022-09-01,2022-04-23,400
d3f8c6b3-9a42-4a43-8c77-574ea8fcb499,ZYX890,true,2022-10-01,2022-03-22,200
