id,reference,revoked,suspendedUntil,endDate,statusCode
b3e3e393-5d07-4a90-bee5-e8d2f1a2bbaf,REF12345,false,2023-04-10,2023-12-31,200
d3f8ef8e-2aaf-4f08-bb2d-5fb6f9f0b8b9,REF12346,true,2023-05-01,2024-01-01,401
a1d4c8ac-3b81-4a13-9dcb-5bd8cbb1e126,REF12347,false,2023-06-20,2023-11-15,200
f2b8d7fc-7b8d-4db5-8e3c-6f1a3c2c8e4e,REF12348,true,2023-07-15,2023-10-10,400
c7a9b9aa-5b71-4a11-9dc3-4e6c9a3e4a0f,REF12349,false,2023-08-01,2024-02-20,200
e8d3e8a2-1c79-4f50-9b2f-3b8c648fea5d,REF12350,false,2023-09-05,2023-12-25,200
9a3dd3c2-2b9b-4c8e-9a2d-1e2f5b4a6b0c,REF12351,true,2023-10-10,2024-03-31,401
b2d3e7e1-9cfe-4f4f-9dcb-5e3f6b414529,REF12352,false,2023-11-21,2024-01-15,200
a7c3d8e4-5a2d-47d4-9f82-3e2b5b4c5f3f,REF12353,true,2023-12-15,2024-05-05,400
c4d5e4a3-3f56-4c3e-8d3b-5f6e7b4d6f7e,REF12354,false,2024-01-01,2024-06-30,200
