name,image,settings,statusCode
Cory,Cda8eXIdPGb1WOSe0YEWl2npW6al72BoGsj4pt+BPJR1bKmTqg9BFLnGx+PS79vxNVEms1RwrUKOSHmNBCwbpg==,{"notifications": "off", "theme": "light", "privacy": "private"},401
Brianna,ejx7Hdy2HPPk2VZCUwRwHAlptxYjTcEJgxYl3I0bySXYU4SUXsERBrNpGdmO5IyVqyFFjlHVJosFPsLruW/jZg==,{"notifications": "on", "theme": "light", "privacy": "private"},401
Kathleen,b10lzXCpH7rz4YnM+Ai6jutaU3k+DkRmEVaDwcn5JrzGJVl4Npjl9rsSmYnUscaMvkjZsce6v4KNcGzq5XvW9A==,{"notifications": "off", "theme": "light", "privacy": "private"},401
Joann,F494/EAbNXhyjX1C/o6JzcVd+7m5Esolt+Xyr8HVZPRArunUEGyvhYvF5d7oCvZZNP/rCfPO9XpeLG6GXVUnMw==,{"notifications": "off", "theme": "dark", "privacy": "private"},200
Kimberly,thr8KUjm85Yb8G4oNlT6BkUfHKd3sDucOaUffhK5N0X+aHnhEQH532ypdhbmWNfrsnITxrIcNbUnRxOGHEfvRg==,{"notifications": "off", "theme": "dark", "privacy": "private"},400
Nicole,bXPryTPFdarsmJm4sQxLMpIGMqxGPSJ25KS6PGD52Y/jyyx/OLq5glpGH3WWKI8Yqlmzco4n7xHvLJeP6A2Flg==,{"notifications": "off", "theme": "dark", "privacy": "private"},401
Fred,u01M6QVzKU/1CtcFjUVQ+XeLuA9BnyEw8/G1yqS5j0WKSlRcMHtgCbRSetb4PrZmtVWxVFch8xHOY9LSYfNXGQ==,{"notifications": "on", "theme": "light", "privacy": "private"},401
Nathaniel,OjsgBODOcCycEm5Y7/QrSp1BCUNAkpD6NyR5NzmvSCwAlcj4fIGztbwUAxw6a5Lo78XtCZHCrxs6efvS5h3+NQ==,{"notifications": "on", "theme": "light", "privacy": "private"},401
Kaitlyn,TLXTXq5yjl41z5pPbJQxlfSrA0Ym5ryqtRQ8+3HTfMqAcMPGW1166QqvVFlyHvOz9F+gqcHGJ4rn47atG9z/IA==,{"notifications": "off", "theme": "dark", "privacy": "private"},401
Ryan,gnQW8+XECVs6KkdM5fEDwZe1OqFB6DYFjPk+g6ryX8Ize/GzgHMU+oPMPisjgten/DvC6nUSULbsl685ovzkMQ==,{"notifications": "off", "theme": "dark", "privacy": "public"},200

